model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-2,24,24,winter_2022,3,1221.8785807291667,1309.1228767644184,0.27705344630841267,0.04839939996600151,2026-02-06T22:02:48.827672
Chronos-2,24,24,winter_2022,4,2045.76025390625,2468.7092295399,0.4638635438942436,0.04646290000528097,2026-02-06T22:02:48.864539
Chronos-2,24,24,winter_2022,5,1349.9812825520833,1510.627429098571,0.30609994534784934,0.04876949987374246,2026-02-06T22:02:48.924055
Chronos-2,24,24,winter_2022,6,894.3963216145834,1024.2146796385045,0.20279886003158643,0.04395739990286529,2026-02-06T22:02:48.961085
Chronos-2,24,24,winter_2022,7,622.6053059895834,740.4085673749165,0.14117192038130336,0.051718899980187416,2026-02-06T22:02:49.020932
Chronos-2,24,24,winter_2022,8,668.81298828125,800.62125603433,0.15164922788692373,0.042931800009682775,2026-02-06T22:02:49.062683
Chronos-2,24,24,winter_2022,9,1266.19091796875,1687.4205919775495,0.2871009959911977,0.04931130004115403,2026-02-06T22:02:49.098271
Chronos-2,24,24,covid_2020,0,863.3966471354166,1069.7656626284652,0.19576987467711135,0.050301700131967664,2026-02-06T22:02:49.163732
Chronos-2,24,24,covid_2020,1,953.1057942708334,1318.4602195920265,0.21611087154148367,0.04913179995492101,2026-02-06T22:02:49.214164
Chronos-2,24,24,covid_2020,2,1319.7275390625,1988.2884122723458,0.29924009525331885,0.04471680009737611,2026-02-06T22:02:49.256423
Chronos-2,24,24,covid_2020,3,1031.5192057291667,1153.9425084769282,0.23389062987750953,0.04634790006093681,2026-02-06T22:02:49.304220
Chronos-2,24,24,covid_2020,4,570.7180989583334,848.2753758223638,0.12940681560407813,0.04746649996377528,2026-02-06T22:02:49.352232
Chronos-2,24,24,covid_2020,5,2134.3821614583335,3450.8899244208974,0.48395801587613074,0.04423700016923249,2026-02-06T22:02:49.384233
Chronos-2,24,24,covid_2020,6,1584.4724934895833,1798.1063637563373,0.3592693839024543,0.05319929984398186,2026-02-06T22:02:49.447968
Chronos-2,24,24,covid_2020,7,1303.135009765625,1645.4531053114688,0.2954778413786915,0.046086000045761466,2026-02-06T22:02:49.498623
Chronos-2,24,24,covid_2020,8,2431.74951171875,3234.1044515514445,0.5513842319573425,0.05382389994338155,2026-02-06T22:02:49.547746
Chronos-2,24,24,covid_2020,9,3403.9871419270835,3868.723592864562,0.7718331295222699,0.04838480008766055,2026-02-06T22:02:49.590572
Chronos-2,24,168,summer_2023,0,5273.0039295014885,5878.497788115604,1.1956211804567214,0.07079029991291463,2026-02-06T22:02:49.670632
Chronos-2,24,168,summer_2023,1,2297.89501953125,2781.081377868157,0.5210335498606987,0.06004179990850389,2026-02-06T22:02:49.733791
Chronos-2,24,168,summer_2023,2,2992.690011160714,3598.281813823048,0.6785740370618857,0.060438199900090694,2026-02-06T22:02:49.781386
Chronos-2,24,168,summer_2023,3,2643.4773065476193,3484.6301350671515,0.59939220604067,0.06027440004982054,2026-02-06T22:02:49.856723
Chronos-2,24,168,summer_2023,4,2970.3840448288693,3610.4583865243762,0.6735162965114382,0.061697799945250154,2026-02-06T22:02:49.918582
Chronos-2,24,168,summer_2023,5,3388.8779296875,4154.108190537803,0.768407208659099,0.06091370014473796,2026-02-06T22:02:49.971806
Chronos-2,24,168,summer_2023,6,4820.715913318452,6145.858729186685,1.0930676570675752,0.05916269985027611,2026-02-06T22:02:50.034909
Chronos-2,24,168,summer_2023,7,4548.326288132441,5596.354009083153,1.031304986384367,0.05896840011700988,2026-02-06T22:02:50.098129
Chronos-2,24,168,summer_2023,8,3808.4700985863096,4450.275212164255,0.8635471499518449,0.061419199919328094,2026-02-06T22:02:50.153434
Chronos-2,24,168,summer_2023,9,3901.9387788318454,4537.741601785995,0.8847405978052898,0.05438519991002977,2026-02-06T22:02:50.209625
Chronos-2,24,168,winter_2022,0,2200.621558779762,2630.0241624585933,0.4989773914497187,0.0558118000626564,2026-02-06T22:02:50.272973
Chronos-2,24,168,winter_2022,1,4353.035830543155,5144.53990671427,0.9870240773320368,0.052008300088346004,2026-02-06T22:02:50.320656
Chronos-2,24,168,winter_2022,2,2390.2567196800596,2989.266604376499,0.5419759967917689,0.054183100117370486,2026-02-06T22:02:50.378401
Chronos-2,24,168,winter_2022,3,2078.8187081473216,2556.8407718924204,0.47135934488590364,0.059827900025993586,2026-02-06T22:02:50.432037
Chronos-2,24,168,winter_2022,4,2492.2210053943454,3018.0546545031025,0.5650957708863932,0.06058729998767376,2026-02-06T22:02:50.495049
Chronos-2,24,168,winter_2022,5,2301.8037109375,2855.411414940913,0.5219198215752019,0.05896899988874793,2026-02-06T22:02:50.558588
Chronos-2,24,168,winter_2022,6,1298.1031668526787,1740.498954741351,0.2943369019741539,0.05845099990256131,2026-02-06T22:02:50.606152
Chronos-2,24,168,winter_2022,7,1499.3692568824404,2193.6225390430927,0.3399727488964304,0.05986910010688007,2026-02-06T22:02:50.671252
Chronos-2,24,168,winter_2022,8,2349.0407133556546,3015.3054127020514,0.5326305210830193,0.05951360007748008,2026-02-06T22:02:50.738975
Chronos-2,24,168,winter_2022,9,2142.7620675223216,2883.1185374939932,0.48585810798952483,0.058076800080016255,2026-02-06T22:02:50.797169
Chronos-2,24,168,covid_2020,0,1585.650402250744,2080.2866273498607,0.35953646746285334,0.057239599991589785,2026-02-06T22:02:50.856819
Chronos-2,24,168,covid_2020,1,2064.117361886161,2687.6366441785435,0.4680259051225212,0.059051600052043796,2026-02-06T22:02:50.911954
Chronos-2,24,168,covid_2020,2,2112.940185546875,2742.1965000312744,0.4790961798347898,0.05970730003900826,2026-02-06T22:02:50.971250
Chronos-2,24,168,covid_2020,3,2876.49072265625,3507.6045881537443,0.6522265637151186,0.05688449996523559,2026-02-06T22:02:51.032525
Chronos-2,24,168,covid_2020,4,3050.4150390625,3778.4609985518923,0.6916628317839398,0.05335770011879504,2026-02-06T22:02:51.085859
Chronos-2,24,168,covid_2020,5,3815.592796688988,4598.695318375323,0.8651621778993713,0.05228589987382293,2026-02-06T22:02:51.139363
Chronos-2,24,168,covid_2020,6,3522.486793154762,4429.493947688623,0.7987021959555167,0.05948329996317625,2026-02-06T22:02:51.193385
Chronos-2,24,168,covid_2020,7,3939.290306454613,5636.497115185574,0.893209826758134,0.06016310001723468,2026-02-06T22:02:51.256521
Chronos-2,24,168,covid_2020,8,4759.695149739583,6250.9587289317,1.0792315745692571,0.05879099993035197,2026-02-06T22:02:51.319489
Chronos-2,24,168,covid_2020,9,4005.2628115699404,4549.442630930495,0.9081686861669742,0.05698580015450716,2026-02-06T22:02:51.367365
Chronos-2,48,24,summer_2023,0,3570.5402018229165,4283.2357355742415,0.8095980105547331,0.052696899976581335,2026-02-06T22:02:51.430046
Chronos-2,48,24,summer_2023,1,1501.5642903645833,1843.6516266206884,0.34047045922590286,0.05135670001618564,2026-02-06T22:02:51.481487
Chronos-2,48,24,summer_2023,2,1952.41455078125,2379.7716967344395,0.4426979803458344,0.04371610004454851,2026-02-06T22:02:51.527011
Chronos-2,48,24,summer_2023,3,5224.847330729167,5400.9802275223155,1.1847019681366222,0.04769849986769259,2026-02-06T22:02:51.572468
Chronos-2,48,24,summer_2023,4,3539.8193359375,4063.769695237932,0.8026322433325481,0.05281789996661246,2026-02-06T22:02:51.619715
Chronos-2,48,24,summer_2023,5,4253.899088541667,4683.102450200687,0.9645454313679596,0.05334669980220497,2026-02-06T22:02:51.672028
Chronos-2,48,24,summer_2023,6,2112.1175130208335,2195.8780053907635,0.47890964390387347,0.049600600032135844,2026-02-06T22:02:51.731210
Chronos-2,48,24,summer_2023,7,7397.34521484375,7954.866915376105,1.6773024894850626,0.05207209987565875,2026-02-06T22:02:51.778775
Chronos-2,48,24,summer_2023,8,1726.8429361979167,2044.9274042248865,0.39155100535559373,0.05157650006003678,2026-02-06T22:02:51.826805
Chronos-2,48,24,summer_2023,9,3057.3850911458335,4063.6489077718657,0.6932432481862671,0.049549899995326996,2026-02-06T22:02:51.875352
Chronos-2,48,24,winter_2022,0,4105.360677083333,4490.115832352208,0.9308652609707094,0.049044900108128786,2026-02-06T22:02:51.922445
Chronos-2,48,24,winter_2022,1,4536.27392578125,4850.806987076441,1.0285721874154528,0.047399000031873584,2026-02-06T22:02:51.970580
Chronos-2,48,24,winter_2022,2,2124.3557942708335,2499.610815046726,0.481684598838578,0.05422500008717179,2026-02-06T22:02:52.037896
Chronos-2,48,24,winter_2022,3,1494.55029296875,1777.1950271562414,0.3388800784944932,0.05093889986164868,2026-02-06T22:02:52.089271
Chronos-2,48,24,winter_2022,4,1975.4220377604167,2438.237787312272,0.44791478638450816,0.05141180008649826,2026-02-06T22:02:52.140821
Chronos-2,48,24,winter_2022,5,1932.19921875,2371.8889965921994,0.4381142782531237,0.05252190004102886,2026-02-06T22:02:52.194062
Chronos-2,48,24,winter_2022,6,646.4549153645834,771.5601048484513,0.14657967248913556,0.05029879999347031,2026-02-06T22:02:52.245332
Chronos-2,48,24,winter_2022,7,731.3924153645834,820.7315126421286,0.16583872773976263,0.04518319992348552,2026-02-06T22:02:52.291093
Chronos-2,48,24,winter_2022,8,1137.8546549479167,1260.616650435851,0.2580015383879337,0.04796020011417568,2026-02-06T22:02:52.334676
Chronos-2,48,24,winter_2022,9,1437.8810221354167,1804.2783329376618,0.326030670188481,0.04939540009945631,2026-02-06T22:02:52.387931
Chronos-2,48,24,covid_2020,0,630.1398111979166,751.485957630396,0.14288032305495665,0.05308590014465153,2026-02-06T22:02:52.438539
Chronos-2,48,24,covid_2020,1,1193.600830078125,1619.58664250055,0.27064164042582994,0.050901300041005015,2026-02-06T22:02:52.495020
Chronos-2,48,24,covid_2020,2,1384.224365234375,2030.5329884323635,0.3138643535459956,0.0457500999327749,2026-02-06T22:02:52.540687
Chronos-2,48,24,covid_2020,3,2032.9641927083333,2248.649850648254,0.4609621157900366,0.04938500002026558,2026-02-06T22:02:52.588272
Chronos-2,48,24,covid_2020,4,501.8251139322917,622.7257714972524,0.1137857553539276,0.05222800001502037,2026-02-06T22:02:52.635833
Chronos-2,48,24,covid_2020,5,2703.0152994791665,3997.761824211799,0.6128920794226287,0.052258600015193224,2026-02-06T22:02:52.694746
Chronos-2,48,24,covid_2020,6,1034.9529622395833,1542.4877544889744,0.23466921302807683,0.05068230000324547,2026-02-06T22:02:52.745975
Chronos-2,48,24,covid_2020,7,1084.4701334635417,1366.7775208104658,0.24589692677591468,0.050040300004184246,2026-02-06T22:02:52.792663
Chronos-2,48,24,covid_2020,8,2169.4061686197915,2827.683865113534,0.49189949389256493,0.05187000008299947,2026-02-06T22:02:52.849867
Chronos-2,48,24,covid_2020,9,4259.1904296875,4973.003687842959,0.9657452103993357,0.05032170005142689,2026-02-06T22:02:52.899878
Chronos-2,48,168,summer_2023,0,3293.0912155877977,4040.0702317520445,0.7466881608990144,0.06387970014475286,2026-02-06T22:02:52.958106
Chronos-2,48,168,summer_2023,1,9983.695824032739,11003.367024085817,2.263741568571022,0.06481970008462667,2026-02-06T22:02:53.030965
Chronos-2,48,168,summer_2023,2,2888.451218377976,3567.7941428560566,0.6549385324913318,0.06511080008931458,2026-02-06T22:02:53.094920
Chronos-2,48,168,summer_2023,3,2636.212937127976,3316.9650080446977,0.5977450549941491,0.06446540006436408,2026-02-06T22:02:53.158810
Chronos-2,48,168,summer_2023,4,4329.016787574405,5319.431805828735,0.9815779071998532,0.061829400015994906,2026-02-06T22:02:53.223715
Chronos-2,48,168,summer_2023,5,3366.886253720238,3927.124140570353,0.7634207315140524,0.058350199833512306,2026-02-06T22:02:53.281168
Chronos-2,48,168,summer_2023,6,4511.504743303572,5624.206237507616,1.0229559277674707,0.05964659992605448,2026-02-06T22:02:53.342630
Chronos-2,48,168,summer_2023,7,3504.2098446800596,4080.5379710884117,0.794558010401584,0.060940399998798966,2026-02-06T22:02:53.400192
Chronos-2,48,168,summer_2023,8,3590.2658807663693,4293.576179201895,0.8140706868240852,0.06355260009877384,2026-02-06T22:02:53.466429
Chronos-2,48,168,summer_2023,9,4588.908830915178,5438.299250053195,1.0405068281346386,0.05430219997651875,2026-02-06T22:02:53.522023
Chronos-2,48,168,winter_2022,0,1865.5882859002977,2404.9698408264962,0.4230106592856685,0.06215599994175136,2026-02-06T22:02:53.573111
Chronos-2,48,168,winter_2022,1,8094.569917224702,8763.453655236677,1.835393898641875,0.05495669995434582,2026-02-06T22:02:53.637322
Chronos-2,48,168,winter_2022,2,2549.5232049851193,2934.5113732466116,0.5780886918918522,0.06323359999805689,2026-02-06T22:02:53.701438
Chronos-2,48,168,winter_2022,3,1550.4339425223213,1866.078601005355,0.35155135201159593,0.06257320009171963,2026-02-06T22:02:53.762441
Chronos-2,48,168,winter_2022,4,2251.9094819568454,2770.44280101875,0.510606612302197,0.06110009993426502,2026-02-06T22:02:53.827835
Chronos-2,48,168,winter_2022,5,1502.7891555059523,1872.225001930093,0.3407481898564511,0.059928799979388714,2026-02-06T22:02:53.889131
Chronos-2,48,168,winter_2022,6,1119.2819010416667,1516.4939470161803,0.2537902807733728,0.06316639995202422,2026-02-06T22:02:53.952259
Chronos-2,48,168,winter_2022,7,1281.88525390625,1886.0778722031346,0.29065959005085584,0.06053740018978715,2026-02-06T22:02:54.000265
Chronos-2,48,168,winter_2022,8,4463.789178757441,5011.489471668167,1.0121367172431581,0.059380599996075034,2026-02-06T22:02:54.073879
Chronos-2,48,168,winter_2022,9,2129.6656436011904,2943.487920613406,0.48288857448685873,0.060820900136604905,2026-02-06T22:02:54.127325
Chronos-2,48,168,covid_2020,0,1918.0524204799108,2562.9501233765664,0.43490657883292505,0.06005609990097582,2026-02-06T22:02:54.196031
Chronos-2,48,168,covid_2020,1,2941.9476957775296,3817.3962395595854,0.667068529417918,0.06317689991556108,2026-02-06T22:02:54.259157
Chronos-2,48,168,covid_2020,2,2004.9246070498511,2619.6488204480206,0.4546043123533755,0.05982890003360808,2026-02-06T22:02:54.317027
Chronos-2,48,168,covid_2020,3,2010.706043061756,2498.821061091907,0.45591521737861457,0.0564200000371784,2026-02-06T22:02:54.375474
Chronos-2,48,168,covid_2020,4,3799.765113467262,4811.125889644716,0.8615733481638994,0.056467599933966994,2026-02-06T22:02:54.432689
Chronos-2,48,168,covid_2020,5,5056.892020089285,5955.396085996944,1.1466191353801871,0.062161599984392524,2026-02-06T22:02:54.491932
Chronos-2,48,168,covid_2020,6,2515.722632998512,3453.137922765426,0.5704246202698611,0.06385169993154705,2026-02-06T22:02:54.555491
Chronos-2,48,168,covid_2020,7,4950.2031482514885,6828.07162116824,1.12242809046656,0.05983650009147823,2026-02-06T22:02:54.619057
Chronos-2,48,168,covid_2020,8,4147.874162946428,5721.814561174282,0.9405049321775864,0.05682870000600815,2026-02-06T22:02:54.673498
Chronos-2,48,168,covid_2020,9,4194.026088169643,5151.697843135198,0.9509695971111751,0.06096519995480776,2026-02-06T22:02:54.739756
Chronos-2,96,24,summer_2023,0,3481.736328125,4100.28644311975,0.7894622788694601,0.0573426999617368,2026-02-06T22:02:54.797073
Chronos-2,96,24,summer_2023,1,2559.4388020833335,3095.719717396057,0.580336992493559,0.051244699861854315,2026-02-06T22:02:54.840715
Chronos-2,96,24,summer_2023,2,3951.0061848958335,4886.156246058168,0.895866330071854,0.04860629979521036,2026-02-06T22:02:54.888581
Chronos-2,96,24,summer_2023,3,5388.186848958333,5553.665906664562,1.2217381983786981,0.054223200073465705,2026-02-06T22:02:54.951813
Chronos-2,96,24,summer_2023,4,2505.3255208333335,2763.327105360832,0.568067139090922,0.05728289997205138,2026-02-06T22:02:54.999479
Chronos-2,96,24,summer_2023,5,1712.3234049479167,2235.903704661185,0.38825879102674066,0.0563145000487566,2026-02-06T22:02:55.063142
Chronos-2,96,24,summer_2023,6,3096.9689127604165,3613.9344741053637,0.7022186360597766,0.05721230013296008,2026-02-06T22:02:55.111015
Chronos-2,96,24,summer_2023,7,2763.9337565104165,3176.5950961653284,0.6267049645410722,0.05857399990782142,2026-02-06T22:02:55.183230
Chronos-2,96,24,summer_2023,8,1589.2529296875,2277.190600445066,0.36035331838201606,0.050013099797070026,2026-02-06T22:02:55.224473
Chronos-2,96,24,summer_2023,9,3493.67724609375,4433.129063242856,0.7921698085107064,0.05321289994753897,2026-02-06T22:02:55.285837
Chronos-2,96,24,winter_2022,0,3349.57568359375,3578.9779031832077,0.7594956663015622,0.057208500104025006,2026-02-06T22:02:55.343037
Chronos-2,96,24,winter_2022,1,2217.6516927083335,2683.3730452982027,0.5028388694806937,0.05934910010546446,2026-02-06T22:02:55.405215
Chronos-2,96,24,winter_2022,2,1084.1944986979167,1484.5246219010726,0.245834428289614,0.05741070001386106,2026-02-06T22:02:55.462573
Chronos-2,96,24,winter_2022,3,1231.6075846354167,1435.8952987999255,0.27925943805250725,0.055494399974122643,2026-02-06T22:02:55.507536
Chronos-2,96,24,winter_2022,4,1515.6925455729167,1937.8905212173481,0.3436739541209993,0.05032330006361008,2026-02-06T22:02:55.571070
Chronos-2,96,24,winter_2022,5,2179.7057291666665,2652.0603921744773,0.4942348558425804,0.0534686001483351,2026-02-06T22:02:55.618551
Chronos-2,96,24,winter_2022,6,670.384765625,800.1320833324608,0.15200561872377394,0.05236169998534024,2026-02-06T22:02:55.674115
Chronos-2,96,24,winter_2022,7,684.6598307291666,793.9220632334518,0.15524240185899033,0.05713540012948215,2026-02-06T22:02:55.729974
Chronos-2,96,24,winter_2022,8,892.1394856770834,972.8793979917704,0.20228713637581702,0.057006699964404106,2026-02-06T22:02:55.792625
Chronos-2,96,24,winter_2022,9,1400.025390625,1766.6869820086506,0.3174471387823707,0.054764100117608905,2026-02-06T22:02:55.847997
Chronos-2,96,24,covid_2020,0,649.543701171875,825.7408914034796,0.1472800356564054,0.05806559999473393,2026-02-06T22:02:55.907536
Chronos-2,96,24,covid_2020,1,825.6416015625,1100.915630442066,0.1872091505131232,0.05104560009203851,2026-02-06T22:02:55.952552
Chronos-2,96,24,covid_2020,2,1662.2871907552083,2486.5651067730887,0.3769133874809619,0.04992529982700944,2026-02-06T22:02:55.999499
Chronos-2,96,24,covid_2020,3,2970.9197591145835,3127.6000806655475,0.6736377664278723,0.057405499974265695,2026-02-06T22:02:56.063008
Chronos-2,96,24,covid_2020,4,987.214599609375,1099.4614609319299,0.22384483317854453,0.05217789998278022,2026-02-06T22:02:56.111121
Chronos-2,96,24,covid_2020,5,2121.9033203125,3646.925544149407,0.4811285154659302,0.05211240006610751,2026-02-06T22:02:56.169286
Chronos-2,96,24,covid_2020,6,2650.6434733072915,2852.379091685781,0.6010170902385771,0.04730189987458289,2026-02-06T22:02:56.206251
Chronos-2,96,24,covid_2020,7,2501.2259928385415,2904.139952289404,0.5671375963547549,0.050089700147509575,2026-02-06T22:02:56.269565
Chronos-2,96,24,covid_2020,8,2501.488525390625,3394.1122520829604,0.5671971239947922,0.05169859994202852,2026-02-06T22:02:56.317526
Chronos-2,96,24,covid_2020,9,2908.60595703125,3138.5398197243,0.6595084954085986,0.05669009988196194,2026-02-06T22:02:56.370071
Chronos-2,96,168,summer_2023,0,3284.421944754464,4044.676218792281,0.7447224571054977,0.07394760008901358,2026-02-06T22:02:56.445128
Chronos-2,96,168,summer_2023,1,6100.0312267485115,7220.630388122485,1.3831445289359818,0.06556879985146224,2026-02-06T22:02:56.520624
Chronos-2,96,168,summer_2023,2,4668.702194940476,5329.3948242454135,1.0585994822202498,0.0645746998488903,2026-02-06T22:02:56.582129
Chronos-2,96,168,summer_2023,3,3565.407668340774,4049.7901016653586,0.8084342401834804,0.06337099988013506,2026-02-06T22:02:56.635290
Chronos-2,96,168,summer_2023,4,2621.9444521949404,3138.7808686668536,0.5945097638722291,0.06175929983146489,2026-02-06T22:02:56.710376
Chronos-2,96,168,summer_2023,5,3348.3822312127977,4123.012168795287,0.7592250583210618,0.06369809992611408,2026-02-06T22:02:56.771306
Chronos-2,96,168,summer_2023,6,3690.5476888020835,4760.190360665654,0.8368089694624087,0.06246709986589849,2026-02-06T22:02:56.825783
Chronos-2,96,168,summer_2023,7,6690.5712658110115,7949.94566831586,1.517045847435021,0.06093059992417693,2026-02-06T22:02:56.889303
Chronos-2,96,168,summer_2023,8,5306.839099702381,5989.659257699203,1.2032930970108153,0.06401239987462759,2026-02-06T22:02:56.952894
Chronos-2,96,168,summer_2023,9,4323.477771577381,5064.349903007349,0.9803219694206533,0.06487160013057292,2026-02-06T22:02:57.028553
Chronos-2,96,168,winter_2022,0,2146.0052315848216,2568.51835309177,0.4865934754758122,0.06339640007354319,2026-02-06T22:02:57.093879
Chronos-2,96,168,winter_2022,1,3188.8138253348216,3758.9557424830873,0.7230439045896896,0.060292699839919806,2026-02-06T22:02:57.153681
Chronos-2,96,168,winter_2022,2,1748.781947544643,2117.5956137623493,0.39652554112213656,0.0631077999714762,2026-02-06T22:02:57.215729
Chronos-2,96,168,winter_2022,3,2131.1954520089284,2510.3054696031854,0.4832354491258286,0.06640120013616979,2026-02-06T22:02:57.285440
Chronos-2,96,168,winter_2022,4,2332.3602120535716,2822.1812454375504,0.5288483200977658,0.060422000009566545,2026-02-06T22:02:57.344881
Chronos-2,96,168,winter_2022,5,1962.093052455357,2331.398514384946,0.4448925210196818,0.06227139988914132,2026-02-06T22:02:57.408546
Chronos-2,96,168,winter_2022,6,950.5934244791666,1212.447936661383,0.21554120715734573,0.05682369996793568,2026-02-06T22:02:57.466095
Chronos-2,96,168,winter_2022,7,1070.3889973958333,1507.051635948316,0.24270411585589002,0.055212900042533875,2026-02-06T22:02:57.521432
Chronos-2,96,168,winter_2022,8,3556.7823660714284,4062.3611433310857,0.8064785059911781,0.060994100058451295,2026-02-06T22:02:57.582174
Chronos-2,96,168,winter_2022,9,2191.981003534226,2836.369219221401,0.49701819873896236,0.06672100001014769,2026-02-06T22:02:57.649331
Chronos-2,96,168,covid_2020,0,1443.6926734561011,1817.951856016549,0.32734842634898065,0.06377059989608824,2026-02-06T22:02:57.714477
Chronos-2,96,168,covid_2020,1,2836.915329706101,3712.1192481105945,0.6432530869893827,0.06408220017328858,2026-02-06T22:02:57.774698
Chronos-2,96,168,covid_2020,2,3183.5198800223216,3957.232178241961,0.7218435350795529,0.06374559993855655,2026-02-06T22:02:57.838118
Chronos-2,96,168,covid_2020,3,2458.4739583333335,2976.854909429677,0.557443835711782,0.06470180000178516,2026-02-06T22:02:57.901642
Chronos-2,96,168,covid_2020,4,2064.156494140625,2786.437078743224,0.4680347781203232,0.05982400011271238,2026-02-06T22:02:57.965146
Chronos-2,96,168,covid_2020,5,4475.634649367559,5414.683989949306,1.0148226047834077,0.06236840016208589,2026-02-06T22:02:58.028860
Chronos-2,96,168,covid_2020,6,2824.8208937872023,4061.7400480408355,0.640510748097995,0.06656559999100864,2026-02-06T22:02:58.092338
Chronos-2,96,168,covid_2020,7,2532.623581659226,3434.2986993013988,0.5742568063366126,0.06336929998360574,2026-02-06T22:02:58.161742
Chronos-2,96,168,covid_2020,8,5193.07048688616,6787.313488771899,1.177496764413143,0.06002030009403825,2026-02-06T22:02:58.218846
Chronos-2,96,168,covid_2020,9,3493.222214471726,4124.260683332241,0.7920666328915825,0.06263649999164045,2026-02-06T22:02:58.284764
Chronos-2,168,24,summer_2023,0,2844.9781901041665,3504.7516362583046,0.6450812909497586,0.06001479993574321,2026-02-06T22:02:58.346034
Chronos-2,168,24,summer_2023,1,1643.6305338541667,2182.7060716783403,0.372683105378838,0.05911600007675588,2026-02-06T22:02:58.393852
Chronos-2,168,24,summer_2023,2,3344.8780924479165,4173.358290374622,0.7584305164275671,0.05860799993388355,2026-02-06T22:02:58.457254
Chronos-2,168,24,summer_2023,3,3255.91015625,3378.254296047995,0.738257584580386,0.05490440013818443,2026-02-06T22:02:58.520287
Chronos-2,168,24,summer_2023,4,4341.069661458333,4772.120649147583,0.9843108221556668,0.05834119999781251,2026-02-06T22:02:58.580125
Chronos-2,168,24,summer_2023,5,1894.64501953125,3031.605921475066,0.42959909476353475,0.058064999990165234,2026-02-06T22:02:58.637205
Chronos-2,168,24,summer_2023,6,1455.8670247395833,2148.798112209389,0.3301088855573294,0.053586000110954046,2026-02-06T22:02:58.679071
Chronos-2,168,24,summer_2023,7,2334.5769856770835,2530.621294448412,0.5293509598704617,0.05591170000843704,2026-02-06T22:02:58.748310
Chronos-2,168,24,summer_2023,8,2286.6201171875,3039.6535556432505,0.5184770351624358,0.05714359995909035,2026-02-06T22:02:58.790356
Chronos-2,168,24,summer_2023,9,2204.2921549479165,3074.2116161868394,0.49980967653469566,0.059950299793854356,2026-02-06T22:02:58.865798
Chronos-2,168,24,winter_2022,0,3873.0309244791665,4349.406114730493,0.8781859197872727,0.05955010000616312,2026-02-06T22:02:58.925884
Chronos-2,168,24,winter_2022,1,1892.86962890625,2345.2131415438107,0.42919653586860235,0.05281080002896488,2026-02-06T22:02:58.980129
Chronos-2,168,24,winter_2022,2,790.5906575520834,920.0556449132907,0.17926156473201063,0.05715050012804568,2026-02-06T22:02:59.037686
Chronos-2,168,24,winter_2022,3,1353.7550455729167,1721.0827011666645,0.30695562288157713,0.05718209990300238,2026-02-06T22:02:59.091125
Chronos-2,168,24,winter_2022,4,1279.0958658854167,1558.466343485588,0.29002711348857574,0.05981849995441735,2026-02-06T22:02:59.154619
Chronos-2,168,24,winter_2022,5,1830.3098958333333,2228.598547585774,0.41501150151138927,0.05950989993289113,2026-02-06T22:02:59.215975
Chronos-2,168,24,winter_2022,6,934.4288736979166,1103.441937429299,0.21187599477650498,0.05878999992273748,2026-02-06T22:02:59.273301
Chronos-2,168,24,winter_2022,7,707.0826822916666,833.1720830152831,0.16032664541594452,0.05817990005016327,2026-02-06T22:02:59.330903
Chronos-2,168,24,winter_2022,8,956.6682942708334,1075.4839456330355,0.21691864648577047,0.058161400025710464,2026-02-06T22:02:59.379448
Chronos-2,168,24,winter_2022,9,1162.72509765625,1639.615722908999,0.26364075816985977,0.05798069993034005,2026-02-06T22:02:59.440044
Chronos-2,168,24,covid_2020,0,1042.087158203125,1136.0828005813642,0.23628684804477326,0.05966760008595884,2026-02-06T22:02:59.503239
Chronos-2,168,24,covid_2020,1,549.5689290364584,632.1514829372622,0.12461137151836461,0.058903600089251995,2026-02-06T22:02:59.567092
Chronos-2,168,24,covid_2020,2,1497.5712890625,2256.0978854550826,0.33956507076153025,0.059143400052562356,2026-02-06T22:02:59.630737
Chronos-2,168,24,covid_2020,3,387.496826171875,469.6688188011595,0.08786251990801203,0.060519699938595295,2026-02-06T22:02:59.690038
Chronos-2,168,24,covid_2020,4,945.8610026041666,1129.1045478554427,0.21446815962992968,0.054264700040221214,2026-02-06T22:02:59.745319
Chronos-2,168,24,covid_2020,5,2082.841796875,3491.0093801833705,0.47227155548881206,0.055181800154969096,2026-02-06T22:02:59.794361
Chronos-2,168,24,covid_2020,6,1014.9344075520834,1273.2182685015914,0.23013012898670218,0.053640499943867326,2026-02-06T22:02:59.855673
Chronos-2,168,24,covid_2020,7,1488.1732584635417,1620.299438467717,0.3374341251773958,0.05360800004564226,2026-02-06T22:02:59.909354
Chronos-2,168,24,covid_2020,8,1741.3286946614583,2513.6888127596976,0.3948355619130222,0.051071000052616,2026-02-06T22:02:59.960308
Chronos-2,168,24,covid_2020,9,1319.6034342447917,2115.2652381571197,0.29921195524989147,0.05695630004629493,2026-02-06T22:03:00.018126
Chronos-2,168,168,summer_2023,0,2749.3265438988096,3371.891732832333,0.6233928690032403,0.06955490005202591,2026-02-06T22:03:00.089029
Chronos-2,168,168,summer_2023,1,4262.038341703869,5263.411417514783,0.9663909569173305,0.06534880003891885,2026-02-06T22:03:00.154443
Chronos-2,168,168,summer_2023,2,2745.8679547991073,3433.9769426339635,0.6226086552159216,0.07144630001857877,2026-02-06T22:03:00.226986
